,CarName,CarYear,CarModel,EngineCapacity(l),HorsePower,CarFuel,CarTransmission,CarDrive,CarOdo(KM),carPrice,carPriceMin,highPrice,goodPrice,defltPrice,removed,minPrice
1486,Kia Picanto,2019,,1.0,76 ,бензин,автомат,передний,95,1115000,,0,0,0,1,0
1487,BMW 3-Series,2014,320d AT xDrive Sport Line,320,184,дизель,АКПП,4WD,174,1650000,,0,0,1,0,0
1488,Hyundai Elantra,2018,,2.0,150,бензин,АКПП,передний,124,1450000,,0,0,1,0,0
1489,Лада Гранта,2021,1.6 MT Comfort,1.6,87 ,бензин,механика,передний,19,850000,,0,0,1,0,0
1490,Nissan Primera,2006,1.6 MT Comfort,1.6,109,бензин,механика,передний,298,335000,,0,0,0,1,0
1491,Mercedes-Benz E-Class,2013,,2.0,184,бензин,АКПП,задний,284,1540000,,0,0,1,0,0
1492,Kia Sorento,2009,2.5 CRDi MT 4WD LX,2.5,170,дизель,механика,4WD,210,750000,,0,1,0,0,0
1493,Mercedes-Benz GLE Coupe,2017,350 d 4MATIC Особая серия,350,249,дизель,АКПП,4WD,101,4700000,,0,0,1,0,0
1494,Mitsubishi Pajero,2007,3.0 AT Intense,3.0,178,бензин,АКПП,4WD,210,1350000,,0,0,1,0,0
1495,Dodge Grand Caravan,2008,3.3 AT SE,3.3,175,бензин,АКПП,передний,243,750000,,0,0,0,0,0
1496,MINI Hatch,2018,2.0 AТ John Cooper Works 3dr.,2.0,231,бензин,АКПП,передний,63,2350000,,0,0,1,0,0
1497,Lexus UX200,2021,2.0 CVT F Sport,2.0,150,бензин,вариатор,передний,50,3800000,,0,0,0,0,0
1498,Land Rover Range Rover,2009,3.6 TDV8 AT Vogue,3.6,271,дизель,АКПП,4WD,240,1500000,,0,0,1,0,0
1499,BMW i3,2016,,34,"., ",,,[],,1890000,,0,0,0,0,0
1500,Лада 2107,2003,,1.6,74 ,бензин,механика,задний,200,55000,,0,0,0,0,0
1501,Лада 21099,1990,1.5 MT 21099-00 Стандарт,1.5,70 ,бензин,механика,передний,150,150000,,0,0,0,0,0
1502,Лада Гранта,2021,,1.6,106,бензин,механика,передний,7,910000,,0,0,1,0,0
1503,Renault Megane,1999,1.6 16V AT Privilege,1.6,110,бензин,АКПП,передний,256,165000,,0,0,0,1,0
1504,Toyota Land Cruiser Prado,2022,,2.8,204,дизель,автомат,4WD,1,7520000,,0,0,1,0,0
1505,Chevrolet Aveo,2010,1.4 MT LS,1.4,101,бензин,механика,передний,165,380000,,0,1,0,0,0
1506,Лада 2114 Самара,2006,1.5 MT Базовая,1.5,77 ,бензин,механика,передний,249,160000,,1,0,0,0,0
1507,Hyundai Solaris,2012,,1.6,123,бензин,АКПП,передний,230,720000,,1,0,0,0,0
1508,Mitsubishi Pajero Pinin,2004,2.0 GDI AT,2.0,129,бензин,АКПП,4WD,165,680000,,1,0,0,0,0
1509,Nissan Qashqai+2,2013,2.0 CVT 4WD SE+,2.0,141,бензин,вариатор,4WD,45,1200000,,0,0,1,0,0
1510,ТагАЗ Тагер,2009,3.2 AT 4WD DLX  3-дв.,3.2,220,бензин,АКПП,4WD,135,640000,,1,0,0,0,0
1511,Nissan Qashqai,2008,2.0 CVT SE,2.0,141,бензин,вариатор,передний,238,870000,,1,0,0,0,0
1512,Land Rover Discovery,1996,3.9 MT V8i,3.9,182,бензин,механика,4WD,254,250000,,0,0,0,0,0
1513,Nissan Leaf,2013,, 109,"., ",,,[],,690000,,0,0,1,0,0
1514,Honda Vezel,2014,1.5 G,1.5,131,бензин,вариатор,передний,25,1870000,,1,0,0,0,0
1515,Citroen Grand C4 Picasso,2009,,1.6,109,дизель,автомат,передний,269,650000,,0,0,0,0,0
1516,Peugeot 308,2010,1.6 VTi AT Premium Pack,1.6,120,бензин,АКПП,передний,225,540000,,1,0,0,0,0
1517,Mercedes-Benz C-Class,2013,C 180 CGI AT Особая серия,C 1,156,бензин,АКПП,задний,142,1370000,,0,0,1,0,0
1518,Honda N-WGN,2015,,0.7,58 ,бензин,вариатор,передний,89,750000,,1,0,0,0,0
1519,Toyota Camry,2007,2.4 AT Elegance,2.4,167,бензин,АКПП,передний,293,770000,,0,0,1,0,0
1520,Toyota RAV4,2022,2.5 AT 4WD Престиж Safety,2.5,199,бензин,АКПП,4WD,0,4480000,,0,0,0,0,0
1521,Nissan Serena,2018,1.2 e-Power AUTECH,1.2,84 ,гибрид,АКПП,передний,43,2200000,,0,0,1,0,0
1522,Toyota RAV4,2019,2.5 AT 4WD Престиж,2.5,180,бензин,АКПП,4WD,57,2890000,,0,0,1,0,0
1523,Toyota RAV4,2019,2.5 AT 4WD Престиж Safety,2.5,199,бензин,АКПП,4WD,34,3050000,,0,0,1,0,0
1524,Porsche Cayenne,2011,3.0 Tiptronic Diesel,3.0,245,дизель,АКПП,4WD,167,2350000,,0,0,1,0,0
1525,Mazda Mazda6,2005,,2.0,147,бензин,АКПП,передний,240,455000,,1,0,0,0,0
1526,Volkswagen Jetta,2017,1.4 TSI Tiptronic S,1.4,150,бензин,АКПП,передний,69,1150000,,0,0,1,0,0
1527,Mercedes-Benz M-Class,2008,ML 550 AT 4MATIC,ML ,388,бензин,АКПП,4WD,285,1200000,,0,0,1,0,0
1528,Volkswagen Polo,2015,1.6 MPI MT Comfortline,1.6,105,бензин,механика,передний,156,600000,,0,0,0,0,0
1529,Chevrolet Cruze,2017,,1.4,153,бензин,АКПП,передний,108,1190000,,0,0,1,0,0
1530,Chevrolet Cruze,2016,,1.4,153,бензин,АКПП,передний,100,1300000,,1,0,0,0,0
1531,Peugeot 308,2011,1.6 VTi AT Active,1.6,120,бензин,АКПП,передний,290,490000,,0,0,1,0,0
1532,Лада 2106,1989,,1.5,72 ,бензин,механика,задний,380,75000,,0,0,1,0,0
1533,Лада Ларгус,2019,,1.6,106,бензин,механика,передний,101,850000,,0,0,1,0,0
1534,Kia Sorento,2019,,3.3,279,бензин,автомат,передний,88,2800000,,0,0,1,0,0
1535,Hyundai Getz,2008,,1.4,97 ,бензин,механика,передний,239,555000,,1,0,0,0,0
1536,Toyota Auris,2011,1.5 150X M package,1.5,110,бензин,вариатор,передний,218,750000,,0,1,0,0,0
1537,Toyota Crown,2014,2.5 Athlete S,2.5,203,бензин,АКПП,задний,104,1720000,,0,1,0,0,0
1538,Toyota C-HR,2017,,2.0,148,бензин,автомат,передний,80,1820000,,0,0,1,0,0
1539,Hyundai Sonata,2017,,2.4,188,бензин,АКПП,передний,45,1620000,,0,0,1,0,0
1540,Mercedes-Benz G-Class,2008,,5.5,500,бензин,автомат,4WD,227,3150000,,0,0,1,0,0
1541,Kia Optima,2019,2.4 AT Prestige,2.4,188,бензин,АКПП,передний,29,1885000,,0,0,1,0,0
1542,Kia Optima,2017,2.4 AT Prestige,2.4,188,бензин,АКПП,передний,40,1805000,,0,0,1,0,0
1543,Kia Optima,2017,2.4 AT Prestige,2.4,188,бензин,АКПП,передний,78,1660000,,0,0,1,0,0
1544,Hyundai Equus,2012,3.8 Luxury,3.8,290,бензин,АКПП,задний,135,1190000,,0,0,0,0,0
1545,Ford C-MAX,2007,2.0 AT Trend,2.0,145,бензин,АКПП,передний,151,560000,,0,0,1,0,0
1546,Лада 4x4 Урбан,2020,1.7 MT Luxe 3 дв.,1.7,83 ,бензин,механика,4WD,36,950000,,0,0,0,0,0
1547,Toyota Avensis,2005,2.4 AT Executive,2.4,163,бензин,АКПП,передний,195,650000,,0,0,0,0,0
1548,Toyota Camry,2018,,2.5,206,бензин,автомат,передний,75,2420000,,0,0,1,0,0
1549,Toyota Land Cruiser Prado,2022,,4.0,249,бензин,АКПП,4WD,0,6695000,,0,0,0,0,0
1550,Mazda CX-7,2007,2.3 MZR DISI AT Touring,2.3,238,бензин,АКПП,4WD,195,670000,,0,0,1,0,0
1551,Лада Ларгус,2019,,1.6,87 ,бензин,механика,передний,66,899000,,0,0,1,0,0
1552,Лада Х-рей,2018,,1.6,106,бензин,механика,передний,110,295000,,0,0,0,0,0
1553,Volkswagen Polo,2016,,1.6,110,бензин,АКПП,передний,155,990000,,1,0,0,0,0
1554,Лада 2110,2006,1.6i MT 21104,1.6,89 ,бензин,механика,передний,370,140000,,0,0,0,1,0
1555,Tesla Model S,2013,,362,"., ",,,[],,2615000,,0,0,0,0,0
1556,Toyota Corolla,2014,,1.6,122,бензин,вариатор,передний,143,1270000,,0,0,1,0,0
1557,Ford Focus,2016,,1.5,150,бензин,АКПП,передний,117,1160000,,0,0,1,0,0
1558,Toyota RAV4,2008,,2.0,152,бензин,АКПП,4WD,170,1090000,,0,0,1,0,0
1559,Renault Duster,2012,,1.6,102,бензин,механика,передний,26,938000,,0,0,1,0,0
1560,Лада Веста,2020,,1.6,106,бензин,механика,передний,50,1158000,,0,0,1,0,0
1561,Hyundai Staria,2021,,2.5,175,дизель,автомат,"['4', 'W', 'D']",4WD,4500000,,0,1,0,0,0
1562,Hyundai Staria,2021,,2.5,145,дизель,автомат,передний,21,4500000,,0,0,1,0,0
1563,Kia Carnival,2021,2.2 CRDi AT Premium+ 7 мест,2.2,199,дизель,АКПП,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,4500000,,0,0,1,0,0
1564,Лада 2115 Самара,2000,,1.5,76 ,бензин,механика,передний,100,110000,,1,0,0,0,0
1565,Лада Приора,2013,,1.6,97 ,бензин,механика,передний,197,440000,,0,0,0,0,0
1566,Лада Приора,2012,,1.6,97 ,бензин,механика,передний,159,410000,,0,0,0,0,0
1567,Лада 2112,2007,1.6 MT Базовая 5-дв. 21124,1.6,89 ,бензин,механика,передний,234,255000,,1,0,0,0,0
1568,Лада 2114 Самара,2007,1.5 MT Базовая,1.5,77 ,бензин,механика,передний,100,125000,,0,0,1,0,0
1569,Volkswagen Golf,2014,,1.4,122,бензин,автомат,передний,188,1060000,,0,0,0,0,0
1570,Opel Astra,2013,,1.6,116,бензин,автомат,передний,161,730000,,0,0,0,0,0
1571,Saab 9-3,2007,2.0 AT Vector,2.0,175,бензин,АКПП,передний,308,515000,,0,1,0,0,0
1572,Honda Stepwgn,2016,1.5 Spada,1.5,150,бензин,вариатор,передний,59,1860000,,0,0,1,0,0
1573,Toyota ist,2006,,1.5,110,бензин,автомат,передний,165,430000,,0,0,0,0,0
1574,Volkswagen Jetta,2014,1.6 AT Highline,1.6,105,бензин,АКПП,передний,151,1200000,,1,0,0,0,0
1575,Honda Jazz,2008,,1.3,83 ,бензин,вариатор,передний,145,585000,,0,0,1,0,0
1576,Suzuki Solio,2019,1.2 Hybrid MZ,1.2,91 ,гибрид,вариатор,передний,37,1020000,,0,0,1,0,0
1577,Jeep Cherokee,2016,2.4 AWD Longitude,2.4,177,бензин,АКПП,4WD,88,1799000,,0,0,0,0,0
1578,Honda Freed,2018,1.5 Hybrid G Honda Sensing (7-Seater),1.5,110,гибрид,робот,передний,43,1410000,,0,0,1,0,0
1579,Kia Spectra,2007,1.6 MT Стандарт,1.6,101,бензин,механика,передний,190,360000,,1,0,0,0,0
1580,Daihatsu Mira,2013,660 TX,660,58 ,бензин,вариатор,передний,130,310000,,0,0,0,1,0
1581,Nissan Cube,2004,,1.4,98 ,бензин,АКПП,передний,250,350000,,0,0,1,0,0
1582,Evolute i-Pro,2023,53 kWh,53 ,"., ",,,[],,2990000,1810000,0,0,0,0,1
1583,Evolute i-Pro,2023,53 kWh,53 ,"., ",,,[],,1860000,1810000,0,0,0,0,1
1584,Evolute i-Pro,2023,53 kWh,53 ,"., ",,,[],,2990000,1810000,0,0,0,0,1
1585,Evolute i-Pro,2023,53 kWh,53 ,"., ",,,[],,2990000,1810000,0,0,0,0,1
1586,Evolute i-Pro,2023,53 kWh,53 ,"., ",,,[],,2990000,1810000,0,0,0,0,1
1587,Lexus RX300,2000,3.0 AT 4WD,3.0,220,бензин,АКПП,4WD,177,650000,,0,0,1,0,0
1588,Peugeot 107,2012,1.0 AMT Active 5dr.,1.0,68 ,бензин,робот,передний,127,500000,,0,0,1,0,0
1589,Лада 2109,2001,,1.5,70 ,бензин,механика,передний,120,145000,,1,0,0,0,0
1590,Toyota Land Cruiser,2011,4.5 TD AT Люкс,4.5,235,дизель,АКПП,4WD,224,3300000,,0,0,1,0,0
1591,Toyota RAV4,2011,,2.0,158,бензин,вариатор,4WD,180,1335000,,0,0,1,0,0
1592,Great Wall Hover H5,2012,2.0 D AT Luxe,2.0,150,дизель,АКПП,4WD,155,750000,,0,0,1,0,0
1593,Chevrolet Lacetti,2007,1.6 MT Plus,1.6,109,бензин,механика,передний,117,620000,,1,0,0,0,0
1594,Daihatsu Mira e:S,2012,,0.7,52 ,бензин,вариатор,передний,146,450000,,0,0,0,0,0
1595,Infiniti QX30,2016,2.0 DCT GT Premium,2.0,211,бензин,робот,4WD,89,2399000,,0,0,0,0,0
1596,Honda Civic,2003,1.6i AT ES,1.6,110,бензин,АКПП,передний,302,405000,,0,0,0,0,0
1597,Volkswagen Touran,2018,,2.0,150,дизель,робот,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,1900000,,0,0,0,0,0
1598,Лада 2114 Самара,2008,1.6 MT 21144-20-010,1.6,81 ,бензин,механика,передний,320,165000,,0,0,1,0,0
1599,Opel Ascona,1987,,1.4,бен,,,[],,67000,,0,0,0,0,0
1600,Ford EcoSport,2014,1.6 Powershift Titanium,1.6,122,бензин,робот,передний,94,984000,,0,0,1,0,0
1601,Volvo S80,2007,,3.2,238,бензин,АКПП,передний,130,650000,,0,1,0,0,0
1602,BMW 7-Series,2004,730d AT,730,218,дизель,АКПП,задний,450,650000,,0,0,1,0,0
1603,Toyota Land Cruiser Prado,2012,,3.0,173,дизель,АКПП,4WD,140,2900000,,0,0,1,0,0
1604,Toyota C-HR,2019,1.2 S-T,1.2,116,бензин,вариатор,передний,39,1620000,,0,1,0,0,0
1605,Opel Mokka,2014,,1.8,140,бензин,АКПП,4WD,233,914700,,0,0,1,0,0
1606,Mercedes-Benz E-Class,2010,E 250 CDI BlueEfficiency AТ Elegance,E 2,204,дизель,АКПП,задний,186,1350000,,0,0,1,0,0
1607,Kia Rio,2020,1.6 AT С,1.6,ая ,бензин,АКПП,передний,55,1350000,,0,0,1,0,0
1608,Hyundai Sonata,2005,2.0 MT GLS,2.0,131,бензин,механика,передний,373,420000,,1,0,0,0,0
1609,Nissan Qashqai,2015,,2.0,144,бензин,вариатор,4WD,78,1780000,,1,0,0,0,0
1610,Toyota Vitz,2009,1.0 B,1.0,71 ,бензин,вариатор,передний,105,575000,,0,0,1,0,0
1611,Toyota RAV4,2017,2.5 AT 4WD Престиж,2.5,180,бензин,АКПП,4WD,150,2420000,,0,0,1,0,0
1612,Hyundai Solaris,2021,,1.6,123,бензин,механика,передний,96,1149500,,0,0,0,0,0
1613,Kia Rio X (X-Line),2019,,1.6,123,бензин,АКПП,передний,45,1391125,,0,0,1,0,0
1614,Volkswagen Polo,2021,,1.6,90 ,бензин,механика,передний,41,1293625,,0,1,0,0,0
1615,Toyota RAV4,2007,2.0 AT Executive,2.0,152,бензин,АКПП,4WD,250,990000,,0,0,1,0,0
1616,Mercedes-Benz SL-Class,2002,SL 500 AT,SL ,306,бензин,АКПП,задний,152,1470000,,0,0,0,0,0
1617,Nissan Rogue,2019, 78 т, 78,,,,[],,1720000,,0,0,0,0,0
1618,Honda Accord,2019,1.5T CVT Sport,1.5,192,бензин,вариатор,передний,65,2150000,,0,0,1,0,0
1619,Chery Tiggo 7 Pro,2020,1.5 CVT Prestige,1.5,147,бензин,вариатор,передний,47,2150000,,0,0,1,0,0
1620,Лада 2106,1990,1.5 MT 21065-01,1.5,72 ,бензин,механика,задний,200,50000,,0,0,0,1,0
1621,Honda Accord,2002,,2.3,160,бензин,АКПП,передний,280,545000,,1,0,0,0,0
1622,Toyota Highlander,2015,3.5 AT 4WD Люкс,3.5,249,бензин,АКПП,4WD,210,2999000,,0,0,1,0,0
1623,Audi A6,2017,2.0 TFSI quattro S tronic Sport,2.0,249,бензин,робот,4WD,157,2295000,,0,0,1,0,0
1624,Honda N-BOX,2018,660 G L Honda Sensing,660,58 ,бензин,вариатор,передний,40,950000,,1,0,0,0,0
1625,Volkswagen Polo,2019,1.6 MPI MT Connect,1.6,110,бензин,механика,передний,115,1049000,,0,1,0,0,0
1626,Suzuki Wagon R,2018,660 Stingray Hybrid X Limited,660,52 ,гибрид,вариатор,передний,111,725000,,0,0,1,0,0
1627,Daihatsu Thor,2018,1.0 X,1.0,69 ,бензин,вариатор,передний,79,909000,,0,0,1,0,0
1628,Lifan Smily,2011,1.3 MT DX,1.3,89 ,бензин,механика,передний,119,259000,,1,0,0,0,0
1629,Mitsubishi Outlander Sport,2020,,2.0,150,бензин,автомат,передний,14,2250000,,0,0,0,1,0
1630,Toyota Land Cruiser,1996,,4.5,205,бензин,механика,4WD,340,1250000,,0,1,0,0,0
1631,Hyundai ix35,2013,2.0 AT 2WD Comfort+Navi,2.0,150,бензин,АКПП,передний,200,1295000,,0,0,1,0,0
1632,Лада 2115 Самара,2011,,1.6,81 ,бензин,механика,передний,99,295000,,1,0,0,0,0
1633,Лада 2110,2006,1.6i MT 21101,1.6,80 ,бензин,механика,передний,300,259000,,1,0,0,0,0
1634,Mercedes-Benz A-Class,2012,A 180 CVT Elegance,A 1,116,бензин,вариатор,передний,210,897000,,0,0,1,0,0
1635,Kia Sportage,2012,2.0 AT 4WD Prestige,2.0,150,бензин,АКПП,4WD,163,1288000,,0,0,1,0,0
1636,Volkswagen Polo,2019,1.6 MPI AT Highline,1.6,110,бензин,АКПП,передний,110,1090000,,0,0,1,0,0
1637,Лада 4x4 2121 Нива,2010,1.7 MT Стандарт + ABS+BAS,1.7,80 ,бензин,механика,4WD,200,435000,,1,0,0,0,0
1638,Audi A6,2012,2.8 FSI quattro S tronic,2.8,204,бензин,робот,4WD,225,1348000,,0,0,1,0,0
1639,Ford Fusion,2008,1.6 MT Elegance,1.6,100,бензин,механика,передний,193,478000,,0,0,1,0,0
1640,Лада 2114 Самара,2004,1.5 MT Базовая,1.5,77 ,бензин,механика,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,175000,,0,0,0,0,0
1641,Opel Astra,2013,1.6 AT Cosmo,1.6,115,бензин,АКПП,передний,123,778000,,0,0,1,0,0
1642,Opel Meriva,2014,1.4 MT Design Edition,1.4,101,бензин,механика,передний,132,830000,,0,0,1,0,0
1643,Toyota Camry,2019,2.0 AT Стандарт,2.0,150,бензин,АКПП,передний,64,2030000,,0,1,0,0,0
1644,Opel Antara,2013,2.2 CDTi AT Cosmo,2.2,184,дизель,АКПП,4WD,181,1280000,,1,0,0,0,0
1645,Ford Focus,2010,1.8 MT Ghia,1.8,125,бензин,механика,передний,198,568000,,0,0,1,0,0
1646,Mercedes-Benz E-Class,1998,,2.2,95 ,дизель,механика,задний,320,220000,,0,0,0,0,0
1647,Mercedes-Benz M-Class,2011,ML 320 CDI AT,ML ,224,дизель,АКПП,"['4', 'W', 'D']",4WD,1950000,,1,0,0,0,0
1648,Nissan Altima,2018,,2.5,188,бензин,вариатор,передний,,1480000,,0,0,0,0,0
1649,Volkswagen Passat,2016,1.8 TSI DSG Highline,1.8,180,бензин,робот,передний,99,1400000,,0,0,0,0,0
1650,Hyundai Tucson,2017,,2.0,185,бензин,автомат,4WD,,1700000,,0,1,0,0,0
1651,Chevrolet Cruze,2013,,1.6,109,бензин,АКПП,передний,67,800000,,0,0,0,0,0
1652,Лада Приора,2015,1.6 MT Люкс 21725-33-051,1.6,106,бензин,механика,передний,120,410000,,0,0,0,0,0
1653,Toyota Noah,2019,1.8 Hybrid Si WxB II (7 Seater),1.8,99 ,гибрид,вариатор,передний,75,1952000,,0,0,1,0,0
1654,BMW X5,2008,xDrive 30d AT Sport,xDr,231,дизель,АКПП,4WD,150,1450000,,0,0,1,0,0
1655,Лада 2107,2008,,1.6,74 ,бензин,механика,задний,86,265000,,1,0,0,0,0
1656,Лада 2111,2001,,1.5,72 ,бензин,механика,передний,78,175000,,0,0,0,0,0
1657,Kia Rio,2016,1.6 MT Luxe,1.6,123,бензин,механика,передний,115,775000,,0,1,0,0,0
1658,Toyota Land Cruiser Prado,2017,2.8D AT Престиж,2.8,177,дизель,АКПП,4WD,120,4300000,,0,0,1,0,0
1659,Mercedes-Benz GL-Class,2012,"GL 350 CDI ""Особая серия""",GL ,224,дизель,АКПП,4WD,220,2200000,,0,0,1,0,0
1660,Mazda Mazda6,2016,2.5 AT Active,2.5,192,бензин,АКПП,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,1700000,,0,0,1,0,0
1661,Лада 4x4 Урбан,2019,1.7 MT Luxe 3 дв.,1.7,83 ,бензин,механика,4WD,29,820000,,0,0,1,0,0
1662,Лада 2109,2001,,1.5,68 ,бензин,механика,передний,175,250000,,1,0,0,0,0
1663,Hyundai Solaris,2015,1.6 AT Elegance,1.6,123,бензин,АКПП,передний,113,915000,,0,0,1,0,0
1664,Лада 4x4 Урбан,2019,1.7 MT Luxe 3 дв.,1.7,83 ,бензин,механика,4WD,77,740000,,0,0,1,0,0
1665,Volkswagen Polo,2019,,1.6,110,бензин,АКПП,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,910000,,0,1,0,0,0
1666,Лада 2114 Самара,2008,1.6 MT 21144-20-010,1.6,80 ,бензин,механика,передний,270,175000,,0,0,1,0,0
1667,Volkswagen Polo,2019,1.4 TSI DSG Connect,1.4,125,бензин,робот,передний,83,1600000,,1,0,0,0,0
1668,Лада Нива Тревел,2022,1.7 MT Comfort’22,1.7,80 ,бензин,механика,4WD,0,1350000,,0,0,0,0,0
1669,Kia Ceed,2013,1.6 AT Luxe,1.6,129,бензин,АКПП,передний,133,1100000,,0,0,1,0,0
1670,ГАЗ 31029 Волга,1995,2.4 MT,2.4,90 ,бензин,механика,"['з', 'а', 'д', 'н', 'и', 'й']",задний,65000,,0,0,0,0,0
1671,Chevrolet Cruze,2016,1.4 AT LT,1.4,153,бензин,АКПП,передний,88,1150000,,0,0,1,0,0
1672,Лада 2107,2010,,1.6,74 ,бензин,механика,задний,80,165000,,0,0,1,0,0
1673,ЗАЗ Шанс,2011,1.3 MT SX,1.3,70 ,бензин,механика,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,220000,,0,0,1,0,0
1674,Лада Гранта,2015,1.6 MT Люкс 023,1.6,98 ,бензин,механика,передний,57,585000,,1,0,0,0,0
1675,Kia Ceed,2016,1.6 AT Comfort,1.6,130,бензин,АКПП,передний,132,1058000,,0,0,1,0,0
1676,Nissan Elgrand,1998,3.2 Highway Star Diesel Turbo,3.2,150,дизель,АКПП,4WD,235,750000,,1,0,0,0,0
1677,Hyundai Accent,2008,1.5 MT MT2,1.5,102,бензин,механика,передний,205,385000,,0,0,1,0,0
1678,Ford Focus,2009,1.6 MT Ghia,1.6,100,бензин,механика,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,475000,,0,0,1,0,0
1679,Лада Калина,2012,1.6 MT Люкс 11176-42-038,1.6,98 ,бензин,механика,передний,77,440000,,1,0,0,0,0
1680,Audi Q8,2019,,3.0,249,дизель,АКПП,4WD,59,6900000,,0,0,1,0,0
1681,Kia Rio,2014,1.4 AT Comfort,1.4,107,бензин,АКПП,передний,129,780000,,0,0,1,0,0
1682,Лада Гранта,2023,,1.6,90 ,бензин,механика,передний,0,949000,,0,0,0,0,0
1683,Лада Гранта,2023,,1.6,90 ,бензин,механика,передний,0,949000,,0,0,0,0,0
1684,Mercedes-Benz E-Class,2012,E 200 CGI BlueEfficiency AТ Avantgarde,E 2,184,бензин,АКПП,задний,193,1285000,,0,0,1,0,0
1685,Haval F7x,2020,2.0 2WD SAT Elite,2.0,190,бензин,робот,передний,30,2585000,,0,0,1,0,0
1686,Toyota Vitz,2019,1.0 F Safety Edition III,1.0,69 ,бензин,вариатор,передний,,955000,,0,0,1,0,0
1687,Лада Нива Легенд,2023,,1.7,83 ,бензин,механика,4WD,0,949000,,0,0,0,0,0
1688,Nissan Qashqai,2017,1.2 CVT XE,1.2,115,бензин,вариатор,передний,80,1420000,,0,0,1,0,0
1689,Chevrolet Lacetti,2008,,1.6,109,бензин,механика,передний,200,375000,,0,0,1,0,0
1690,Toyota Noah,2018,2.0 Si (8 Seater),2.0,152,бензин,вариатор,передний,92,1900000,,0,0,1,0,0
1691,Лада Гранта,2016,1.6 MT Люкс Навигация,1.6,106,бензин,механика,передний,69,585000,,1,0,0,0,0
1692,Лада Ларгус,2014,1.6 MT Luxe 5 мест,1.6,105,бензин,механика,передний,110,685000,,0,0,1,0,0
1693,Chevrolet Lanos,2008,,1.5,86 ,бензин,механика,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,208000,,1,0,0,0,0
1694,Toyota Noah,2018,2.0 Si WxB (7 Seater),2.0,152,бензин,вариатор,передний,77,1900000,,0,0,1,0,0
1695,Toyota Aqua,2017,,1.5,74 ,гибрид,вариатор,передний,,1300000,,1,0,0,0,0
1696,Mercedes-Benz S-Class,1997,S 500 AT,S 5,320,бензин,АКПП,задний,63,3000000,,1,0,0,0,0
1697,Honda Freed,2012,1.5 G Aero (7-Seater),1.5,118,бензин,вариатор,передний,,929000,,0,0,1,0,0
1698,Mazda Axela,2005,1.5 15F,1.5,114,бензин,АКПП,передний,240,445000,,1,0,0,0,0
1699,Volkswagen Passat,2016,1.8 TSI DSG Highline,1.8,180,бензин,робот,передний,90,1550000,,0,1,0,0,0
1700,Лада Приора,2018,,1.6,106,бензин,механика,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,595000,,0,0,1,0,0
1701,Cadillac Fleetwood,1953,,5.4,240,бензин,автомат,задний,80,15000000,,0,0,0,0,0
1702,ГАЗ 3110 Волга,2003,2.3 MT,2.3,130,бензин,механика,"['з', 'а', 'д', 'н', 'и', 'й']",задний,100000,,0,0,1,0,0
1703,Suzuki Grand Vitara,2001,2.5 MT,2.5,144,бензин,механика,4WD,300,325000,,0,0,0,0,0
1704,Лада Калина,2012,,1.6,84 ,бензин,механика,передний,120,350000,,1,0,0,0,0
1705,Лада 2114 Самара,2012,,1.6,81 ,бензин,механика,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,144000,,0,0,0,0,0
1706,Honda Freed,2012,1.5 G 4WD,1.5,118,бензин,АКПП,4WD,181,1500000,,1,0,0,0,0
1707,Nissan NV200,2016,,1.6,109,бензин,автомат,передний,134,1150000,,0,0,1,0,0
1708,Toyota Camry,2017,2.0 AT Станд,2.0, 2.,бензин,АКПП,передний,200,1420000,,0,0,0,0,0
1709,Toyota Camry,2012,3.5 6AT Lux,3.5,277,бензин,АКПП,передний,208,1100000,,0,0,0,1,0
1710,Hyundai Solaris,2018,1.6 AT Comfort,1.6,123,бензин,АКПП,передний,62,1350000,,0,0,1,0,0
1711,Dodge Ram,2012,,4.7,310,бензин,АКПП,задний,160,2000000,,0,0,0,0,0
1712,Лада 2115 Самара,2010,,1.6,81 ,бензин,механика,передний,200,199000,,0,0,1,0,0
1713,Honda Shuttle,2019,1.5 Hybrid Honda Sensing,1.5,110,гибрид,робот,передний,87,1380000,,0,0,1,0,0
1714,Mazda Axela,2017,1.5 15XD PROACTIVE Diesel Turbo,1.5,105,дизель,АКПП,передний,90,1350000,,1,0,0,0,0
1715,Toyota C-HR,2018,Hybrid 1.8 G LED Edition,Hyb,98 ,гибрид,вариатор,передний,76,2080000,,0,0,1,0,0
1716,Nissan Wingroad,2002,,1.5,105,бензин,АКПП,передний,270,350000,,1,0,0,0,0
1717,Mercedes-Benz S-Class,2015,AMG S 63 4MATIC,AMG,585,бензин,АКПП,"['4', 'W', 'D']",4WD,5500000,,0,0,1,0,0
