,CarName,CarYear,CarModel,EngineCapacity(l),HorsePower,CarFuel,CarTransmission,CarDrive,CarOdo(KM),carPrice,carPriceMin,highPrice,goodPrice,defltPrice,removed,minPrice
459,Dodge Caliber,2006,,2.0,160,бензин,вариатор,передний,150,450000,,0,0,1,0,0
460,Honda Fit,2014,1.5 Hybrid S Package,1.5,110,гибрид,робот,передний,144,780000,,0,0,1,0,0
461,Honda Shuttle,2015,1.5 Hybrid X Style Edition,1.5,110,гибрид,робот,передний,70,1090000,,0,0,1,0,0
462,Toyota Wish,2010,1.8 S,1.8,144,бензин,вариатор,передний,118,1130000,,0,0,1,0,0
463,Toyota Isis,2010,1.8 Platana limited,1.8,144,бензин,вариатор,передний,115,975000,,0,0,1,0,0
464,Nissan Note,2019,1.2 S,1.2,79 ,бензин,вариатор,передний,100,795000,,0,0,0,0,0
465,Honda Vezel,2016,1.5 G,1.5,131,бензин,вариатор,передний,154,1450000,,0,0,1,0,0
466,Toyota Wish,2005,,1.8,132,бензин,АКПП,передний,190,670000,,0,0,0,0,0
467,Toyota Corolla Axio,2008,,1.5,110,бензин,вариатор,передний,195,550000,,0,1,0,0,0
468,SsangYong Actyon Sports,2011,2.0 Xdi AT Elegance P20A22,2.0,141,дизель,АКПП,4WD,131,460000,,0,0,0,0,0
469,Nissan Tiida,2009,1.5 15M,1.5,109,бензин,вариатор,передний,246,580000,,0,0,1,0,0
470,Honda Insight,2009,,1.3,88 ,гибрид,вариатор,передний,102,700000,,0,0,1,0,0
471,Toyota Land Cruiser Prado,2016,2.7 TX 7 seat 4WD,2.7,163,бензин,АКПП,4WD,160,3300000,,0,0,1,0,0
472,Toyota Premio,2016,1.8 X EX Package 4WD,1.8,131,бензин,вариатор,4WD,109,1550000,,0,0,1,0,0
473,Nissan X-Trail,2005,,2.0,150,бензин,АКПП,4WD,210,685000,,0,0,1,0,0
474,Toyota Prius,2011,,1.8,99 ,гибрид,вариатор,передний,300,800000,,0,0,1,0,0
475,Kia Rio X (X-Line),2020,1.6 AT Premium,1.6,123,бензин,АКПП,передний,38,1650000,,0,0,1,0,0
476,Honda Vezel,2014,1.5 Hybrid X L Package 4WD,1.5,132,гибрид,робот,4WD,88,1230000,,0,1,0,0,0
477,Toyota Vitz,2013,1.0 F Smile Edition,1.0,69 ,бензин,вариатор,передний,142,590000,,0,0,1,0,0
478,Лада 2107,1990,1.5 MT4 2107,1.5,71 ,бензин,механика,задний,40,45000,,0,0,0,0,0
479,Mazda Bongo Friendee,1987,,2.5,125,дизель,автомат,4WD,280,350000,,0,0,0,0,0
480,Toyota RAV4,2011,2.0 CVT 4WD Life,2.0,158,бензин,вариатор,4WD,136,1450000,,1,0,0,0,0
481,Audi TT,2004,,1.8,225,бензин,механика,4WD,75,800000,,0,0,0,0,0
482,Nissan AD,1999,,1.3,87 ,бензин,АКПП,передний,195,220000,,0,0,0,0,0
483,Nissan X-Trail,2017,2.0 20X 5-seat 4WD,2.0,147,бензин,вариатор,4WD,65,1900000,,0,0,1,0,0
484,Mazda Demio,2003,,1.3,91 ,бензин,АКПП,передний,125,320000,,1,0,0,0,0
485,Subaru Forester,2013,2.0 X-Break 4WD,2.0,148,бензин,вариатор,4WD,159,1480000,,0,0,1,0,0
486,Toyota Corolla Fielder,2007,1.5 X G edition,1.5,110,бензин,вариатор,передний,190,555000,,0,1,0,0,0
487,Toyota Sai,2013,,2.4,150,гибрид,вариатор,передний,138,1400000,,0,0,1,0,0
488,Toyota Allion,2017,1.5 A15 G Package,1.5,109,бензин,вариатор,передний,87,1350000,,0,0,1,0,0
489,BMW X5,2005,3.0i AT xDrive,3.0,231,бензин,АКПП,4WD,330,900000,,0,0,1,0,0
490,Ford Focus,2011,1.6 MT Trend,1.6,105,бензин,механика,передний,129,625000,,0,0,1,0,0
491,Kia Sportage,2015,,2.0,150,бензин,АКПП,4WD,136,1300000,,0,0,1,0,0
492,Toyota Corolla Fielder,2003,1.5 X limited NAVI special 4WD,1.5,105,бензин,АКПП,4WD,150,420000,,0,0,1,0,0
493,Hyundai Grand Santa Fe,2016,2.2D AT 4WD Style,2.2,200,дизель,АКПП,4WD,136,2000000,,0,0,0,0,0
494,Mazda Proceed Levante,1995,2.0DT,2.0,76 ,дизель,АКПП,4WD,20,400000,,0,0,0,0,0
495,Nissan AD,2001,1.8 DX 4WD,1.8,120,бензин,механика,4WD,200,160000,,0,1,0,0,0
496,Mazda Demio,2007,,1.3,91 ,бензин,АКПП,передний,202,440000,,0,0,1,0,0
497,Nissan Tiida Latio,2008,,1.5,109,бензин,АКПП,передний,170,533333,,0,0,1,0,0
498,Lexus LX470,2005,,238,"., ",,,[],,850000,,0,0,0,0,0
499,Nissan X-Trail,2018,2.0 Mode Premier 5-seat,2.0,147,бензин,вариатор,передний,7,1800000,,0,1,0,0,0
500,Toyota Prius Alpha,2012,1.8 G 5 seater,1.8,99 ,гибрид,вариатор,передний,170,1150000,,0,0,1,0,0
501,Toyota RAV4,1999,2.0 J V,2.0,135,бензин,АКПП,4WD,250,500000,,0,0,1,0,0
502,Toyota Opa,2000,1.8 A,1.8,136,бензин,АКПП,передний,152,350000,,0,1,0,0,0
503,Toyota Wish,2009,1.8 S,1.8,144,бензин,вариатор,передний,165,950000,,0,0,1,0,0
504,Nissan Largo,1992,,2.4,145,бензин,автомат,4WD,300,250000,,0,0,0,0,0
505,Toyota Harrier,2016,2.0 Premium,2.0,151,бензин,вариатор,передний,96,1950000,,0,1,0,0,0
506,Toyota Corolla Fielder,2014,1.5 X,1.5,109,бензин,вариатор,передний,1,860000,,0,0,1,0,0
507,Toyota Land Cruiser,1996,4.5 80 VX 4WD,4.5,215,бензин,механика,4WD,215,350000,,0,0,0,0,0
508,Nissan X-Trail,2013,,2.0,150,дизель,АКПП,4WD,105,1200000,,0,0,0,1,0
509,Infiniti M35,2006,3.5 AT Premium,3.5,280,бензин,АКПП,4WD,198,850000,,1,0,0,0,0
510,Toyota Allion,2010,1.8 A18 G package,1.8,144,бензин,вариатор,передний,152,1000010,,0,0,1,0,0
511,Toyota Crown,2004,2.5 Athlete,2.5,215,бензин,АКПП,задний,150,999999,,0,0,1,0,0
512,Toyota Crown,2019,2.5 RS Advance,2.5,184,гибрид,вариатор,задний,98,2800000,,0,0,1,0,0
513,Nissan Note,2013,1.2 X DIG-S Aero Style,1.2,98 ,бензин,вариатор,передний,140,690000,,0,0,1,0,0
514,Toyota Prius,2001,1.5 G,1.5,72 ,гибрид,вариатор,передний,255,245000,,0,0,0,0,0
515,Nissan Note,2013,1.2 Medalist,1.2,98 ,бензин,вариатор,передний,110,620000,,0,1,0,0,0
516,Renault Kaptur,2018,,1.6,114,бензин,вариатор,передний,32,1130000,,0,0,0,0,0
517,Toyota Harrier,2018,2.0 Turbo Progress Metal and Leather Package,2.0,231,бензин,АКПП,передний,9,3300000,,0,0,0,0,0
518,Mazda CX-7,2011,2.5 AT Touring,2.5,163,бензин,АКПП,передний,132,1300000,,0,0,1,0,0
519,Honda Vezel,2014,1.5 Hybrid Z,1.5,132,гибрид,робот,передний,158,1300000,,0,0,1,0,0
520,Toyota Sprinter Carib,1996,,1.8,120,бензин,АКПП,4WD,200,170000,,0,0,0,0,0
521,Lexus LX570,2018,5.7 AT Black Vision,5.7,367,бензин,АКПП,4WD,52,10500000,,0,0,1,0,0
522,Toyota Ractis,2010,1.3 G,1.3,95 ,бензин,вариатор,передний,145,595000,,0,0,1,0,0
523,Nissan Tiida Latio,2006,1.5 15S,1.5,109,бензин,АКПП,передний,300,850000,,0,0,0,0,0
524,Toyota Duet,1999,,1.0,60 ,бензин,механика,передний,220,160000,,0,0,1,0,0
525,Mazda Familia,1985,,1.5,85 ,бензин,АКПП,передний,6,50000,,0,0,0,0,0
526,Toyota C-HR,2017,Hybrid 1.8 G LED Edition,Hyb,98 ,гибрид,вариатор,передний,82,1850000,,0,0,1,0,0
527,Toyota Noah,2014,,2.0,152,бензин,вариатор,4WD,140,1400000,,0,0,1,0,0
528,Nissan Safari,1997,4.2 Granroad diesel turbo 4WD,4.2,160,дизель,АКПП,4WD,300,1000000,,0,0,0,1,0
529,Nissan Almera Classic,2006,1.6 AT SE,1.6,107,бензин,АКПП,передний,306,470000,,1,0,0,0,0
530,Toyota Ipsum,1998,,2.0,140,бензин,автомат,передний,351,390000,,0,0,1,0,0
531,Toyota Alphard,2013,2.4 240S Type Gold II 4WD,2.4,170,бензин,вариатор,4WD,125,1870000,,0,1,0,0,0
532,Toyota Allion,2011,,1.5,110,бензин,вариатор,передний,134,945000,,0,0,1,0,0
533,УАЗ 469,1976,2.4 MT,2.4,75 ,бензин,механика,4WD,1,140000,,0,0,0,0,0
534,Honda N-WGN,2013,660 Custom G Turbo Package,660,64 ,бензин,вариатор,передний,135,615000,,0,0,1,0,0
535,Toyota Vitz,2012,1.3 F CIEL,1.3,95 ,бензин,вариатор,передний,108,650000,,0,0,0,0,0
536,Toyota Prius,2017,1.8 E,1.8,98 ,гибрид,вариатор,передний,131,1197000,,0,1,0,0,0
537,Toyota Mark X,2013,2.5 250G,2.5,203,бензин,АКПП,задний,118,1300000,,0,0,1,0,0
538,Nissan Teana,2014,2.5 CVT Luxury,2.5,173,бензин,вариатор,передний,28,300000,,0,0,0,0,0
539,Toyota Harrier,2002,,2.4,160,бензин,АКПП,передний,150,750000,,0,0,1,0,0
540,Toyota Prius,2020,1.8 S 4WD,1.8,98 ,гибрид,вариатор,4WD,20,1850000,,0,0,1,0,0
541,Toyota Premio,2010,1.8 X,1.8,144,бензин,вариатор,передний,216,800000,,0,0,1,0,0
542,Toyota Prius Alpha,2013,,1.8,99 ,гибрид,вариатор,передний,200,1100000,,0,0,1,0,0
543,Nissan DAYZ,2016,,0.7,49 ,бензин,вариатор,передний,47,480000,,0,1,0,0,0
544,Mitsubishi Pajero,2000,,3.5,220,бензин,АКПП,4WD,100,600000,,0,0,1,0,0
545,Honda Stepwgn,2007,,2.0,155,бензин,АКПП,передний,189,925000,,0,0,1,0,0
546,Toyota Prius Alpha,2012,1.8 G 5 seater,1.8,99 ,гибрид,вариатор,передний,225,850000,,0,1,0,0,0
547,Toyota Premio,2008,,1.5,110,бензин,вариатор,передний,153,810000,,0,0,1,0,0
548,Nissan Note,2015,1.2 NISMO,1.2,98 ,бензин,вариатор,передний,145,870000,,1,0,0,0,0
549,Nissan Note,2018,1.2 e-POWER X Mode Premier,1.2,79 ,гибрид,АКПП,передний,70,970000,,0,0,1,0,0
550,BMW X6,2008,,3.0,306,бензин,АКПП,4WD,160,1600000,,0,0,1,0,0
551,Honda CR-V,2007,2.4 X 4WD,2.4,170,бензин,АКПП,4WD,174,1050000,,0,0,1,0,0
552,Toyota Land Cruiser,1993,,2.8,96 ,дизель,механика,4WD,400,300000,,0,0,0,0,0
553,Toyota Corolla Fielder,2014,,1.5,109,бензин,вариатор,передний,100,820000,,0,1,0,0,0
554,УАЗ Патриот,2013,,3.4,175,бензин,автомат,4WD,185,890000,,0,0,0,0,0
555,Nissan Serena,2007,2.0 Highway Star,2.0,137,бензин,вариатор,передний,193,750000,,0,0,1,0,0
556,Toyota Isis,2008,,1.8,132,бензин,АКПП,передний,246,715000,,0,0,1,0,0
557,Toyota Chaser,1999,2.5 Tourer S,2.5,200,бензин,АКПП,задний,366,500000,,0,0,1,0,0
558,Nissan AD,2004,1.5 GX VX pack,1.5,106,бензин,АКПП,передний,190,310000,,0,0,0,0,0
559,Subaru Levorg,2014,1.6 GT EyeSight 4WD,1.6,170,бензин,вариатор,4WD,114,1380000,,0,0,1,0,0
560,Toyota Vellfire,2019,2.5 X 4WD,2.5,182,бензин,вариатор,4WD,118,2730000,,0,1,0,0,0
561,Honda CR-V,1999,,2.0,150,бензин,АКПП,4WD,270,460000,,0,0,1,0,0
562,Toyota Isis,2012,1.8 Platana,1.8,143,бензин,вариатор,передний,143,1020000,,0,0,1,0,0
563,Toyota Vista Ardeo,2000,,2.0,145,бензин,АКПП,передний,247,310000,,0,1,0,0,0
564,Nissan Note,2017,,1.2,79 ,гибрид,АКПП,передний,110,850000,,0,0,0,0,0
565,Honda Freed Spike,2011,1.5 G aero,1.5,118,бензин,вариатор,передний,125,845000,,0,0,1,0,0
566,Toyota Wish,2010,1.8 X,1.8,144,бензин,вариатор,передний,76,1050000,,0,0,1,0,0
567,Toyota Sprinter Carib,1999,,1.8,120,бензин,АКПП,4WD,200,270000,,0,0,1,0,0
568,Toyota Corolla,1999,,1.5,79 ,бензин,механика,передний,200,210000,,0,0,1,0,0
569,Toyota Hilux Surf,1995,,3.0,150,бензин,АКПП,4WD,280,480000,,0,0,0,0,0
570,Honda N-WGN,2016,660 G SS Comfort Package,660,58 ,бензин,вариатор,передний,1,609000,,0,0,1,0,0
571,Nissan AD,2007,1.5 DX,1.5,109,бензин,АКПП,передний,165,410000,,0,0,1,0,0
572,Nissan X-Trail,2000,2.0 S,2.0,150,бензин,АКПП,4WD,125,535000,,0,0,1,0,0
573,Toyota Allion,2008,1.5 A15 G package,1.5,110,бензин,вариатор,передний,170,755000,,0,0,1,0,0
574,Toyota RAV4,2000,1.8 J X G package,1.8,125,бензин,АКПП,передний,199,615000,,0,0,1,0,0
575,Toyota Prius Alpha,2016,1.8 G Touring Selection 5 seater,1.8,99 ,гибрид,вариатор,передний,157,1455555,,0,0,1,0,0
576,Infiniti FX35,2009,3.5 AT AWD Premium,3.5,307,бензин,АКПП,4WD,138,1200000,,0,1,0,0,0
577,Nissan Vanette,2006,,1.8,95 ,бензин,механика,4WD,200,555555,,0,0,0,0,0
578,Toyota Corolla Fielder,2007,1.5 X 4WD,1.5,105,бензин,вариатор,4WD,200,650000,,0,0,1,0,0
579,Toyota Isis,2007,1.8 L,1.8,132,бензин,АКПП,передний,223,630000,,0,1,0,0,0
580,Nissan Murano,2012,3.5 CVT XE,3.5,249,бензин,вариатор,4WD,150,1100000,,0,1,0,0,0
581,Subaru Forester,2011,2.0X AT Active,2.0,150,бензин,АКПП,4WD,156,1100000,,0,0,1,0,0
582,Toyota Land Cruiser Prado,1999,3.0DT RZ,3.0,140,дизель,АКПП,4WD,288,850000,,0,1,0,0,0
583,Suzuki Escudo,1999,2.0 G limited,2.0,140,бензин,АКПП,4WD,205,580000,,1,0,0,0,0
584,Honda Shuttle,2016,1.5 Hybrid,1.5,110,гибрид,робот,передний,94,1150000,,0,0,1,0,0
585,Honda Stepwgn,2015,1.5 Spada Advanced Package Alpha 7 seater,1.5,150,бензин,вариатор,передний,150,1500000,,0,0,1,0,0
586,Toyota Vitz,2001,1.3 F D package,1.3,88 ,бензин,механика,4WD,250,295000,,0,0,1,0,0
587,Mitsubishi Outlander,2012,2.0 CVT 4WD Instyle,2.0,146,бензин,вариатор,4WD,198,1385000,,0,0,1,0,0
588,Toyota Chaser,1998,2.5 Avante G,2.5,200,бензин,АКПП,задний,250,440000,,0,1,0,0,0
589,Toyota Allion,2016,1.5 A15 G Plus Package,1.5,109,бензин,вариатор,передний,105,1150000,,0,1,0,0,0
590,Toyota RAV4,2008,,2.0,152,бензин,АКПП,4WD,105,1030000,,0,0,1,0,0
591,Toyota Premio,2017,,1.5,109,бензин,вариатор,передний,45,1350000,,0,1,0,0,0
592,Toyota Ractis,2014,1.5 G,1.5,109,бензин,вариатор,передний,59,855000,,0,0,1,0,0
593,Toyota Probox,2010,1.5 DX,1.5,109,бензин,АКПП,передний,171,595000,,0,0,1,0,0
594,Nissan AD,2007,1.2 DX,1.2,90 ,бензин,АКПП,передний,130,410000,,0,0,1,0,0
595,Toyota Corolla,1994,,1.5,105,бензин,АКПП,передний,260,295000,,1,0,0,0,0
596,Toyota Harrier,2009,2.4 240G,2.4,160,бензин,АКПП,передний,158,1390000,,0,0,1,0,0
597,Toyota C-HR,2019,Hybrid 1.8 G Mode-Nero,Hyb,98 ,гибрид,вариатор,передний,48,1960000,,0,0,1,0,0
598,Subaru Levorg,2017,1.6 STI Sport EyeSight 4WD,1.6,170,бензин,вариатор,4WD,142,1515000,,0,0,1,0,0
599,Kia Sportage,2015,2.0 AT 4WD Premium,2.0,150,бензин,АКПП,4WD,84,1250000,,0,1,0,0,0
600,Toyota Vista,2000,1.8 N180,1.8,130,бензин,АКПП,передний,200,380000,,0,0,1,0,0
601,Toyota Noah,2007,2.0 S,2.0,143,бензин,вариатор,передний,123,890000,,0,0,1,0,0
602,Toyota Estima Emina,1992,2.2DT X twin moon roof,2.2,100,дизель,АКПП,задний,197,400000,,1,0,0,0,0
603,Toyota Mark II,1995,,2.0,135,бензин,автомат,задний,200,350000,,0,0,0,0,0
604,Honda Civic Ferio,1995,1.5 ML,1.5,105,бензин,АКПП,передний,210,60000,,0,0,0,0,0
605,Honda Vezel,2015,1.5 Hybrid X,1.5,132,гибрид,робот,передний,133,1315000,,0,0,1,0,0
606,Honda Freed+,2017,1.5 Hybrid G Honda Sensing,1.5,110,гибрид,робот,передний,96,1190000,,0,0,1,0,0
607,Toyota Noah,2018,2.0 G 4WD (8 Seater),2.0,152,бензин,вариатор,4WD,88,2120000,,0,0,1,0,0
608,Nissan Note,2018,1.2 e-POWER NISMO S,1.2,83 ,гибрид,АКПП,передний,52,1255000,,0,0,1,0,0
609,Toyota Corolla,1993,1.3 DX,1.3,97 ,бензин,АКПП,передний,300,185000,,1,0,0,0,0
610,Toyota Hilux Surf,1993,2.4DT SSR-X,2.4,97 ,дизель,АКПП,4WD,240,550000,,1,0,0,0,0
611,Toyota RAV4,2019,2.0 G Z Package 4WD,2.0,171,бензин,вариатор,4WD,47,2735000,,0,0,1,0,0
612,Toyota Passo,2012,1.0 plus hana C package,1.0,69 ,бензин,вариатор,передний,140,459999,,0,1,0,0,0
613,Toyota Crown,2016,Hybrid 2.5 Royal Saloon,Hyb,178,гибрид,вариатор,задний,135,2200000,,0,0,1,0,0
614,Nissan Cube,2000,,1.3,85 ,бензин,АКПП,передний,249,208999,,1,0,0,0,0
615,Toyota Vitz,2001,,1.0,70 ,бензин,АКПП,передний,276,260000,,0,0,1,0,0
616,Toyota RAV4,2005,2.0 AT 4WD Executive,2.0,150,бензин,АКПП,4WD,288,710000,,0,0,1,0,0
617,Honda CR-Z,2010,1.5 Alpha,1.5,114,гибрид,механика,передний,151,650000,,0,1,0,0,0
618,SsangYong Actyon,2011,2.0D AT 4WD Premium,2.0,175,дизель,АКПП,4WD,150,550000,,0,0,0,0,0
619,Mitsubishi Delica,1989,,2.5,85 ,дизель,механика,4WD,100,70000,,0,0,0,0,0
620,Toyota Land Cruiser,2015,4.5 TD AT Люкс (7 мест),4.5,235,дизель,АКПП,4WD,197,4500000,,0,0,1,0,0
621,Toyota Aqua,2018,1.5 Crossover,1.5,74 ,гибрид,вариатор,передний,64,850000,,0,0,0,0,0
622,Toyota Land Cruiser Prado,2017,2.7 TX 5 seat 4WD,2.7,163,бензин,АКПП,4WD,59,3190000,,0,1,0,0,0
623,Toyota Wish,2014,1.8 S Monotone,1.8,143,бензин,вариатор,передний,80,1340000,,0,0,1,0,0
624,Lexus LS460L,2007,4.6 AT,4.6,380,бензин,АКПП,задний,115,1300000,,0,0,1,0,0
625,Toyota Prius Alpha,2014,1.8 S 5 seater,1.8,99 ,гибрид,вариатор,передний,140,1150000,,0,0,1,0,0
626,Nissan Serena,2003,2.0 Highway star,2.0,147,бензин,вариатор,передний,95,535000,,0,0,1,0,0
627,Nissan Skyline,2014,2.0 200GT-t,2.0,211,бензин,АКПП,задний,149,1575000,,0,0,0,0,0
628,Lexus RX400h,2007,3.3h CVT H,3.3,211,гибрид,вариатор,4WD,300,1370000,,0,0,1,0,0
629,Lexus RX400h,2005,,3.3,272,гибрид,автомат,4WD,262,1170000,,0,0,1,0,0
630,Toyota Chaser,1995,2.0 Avante,2.0,135,бензин,АКПП,задний,255,250000,,0,0,1,0,0
631,Honda Shuttle,2015,1.5 Hybrid X,1.5,110,гибрид,робот,передний,116,1065000,,0,0,1,0,0
632,Honda Orthia,1998,1.8 GX,1.8,140,бензин,механика,передний,248,230000,,1,0,0,0,0
633,Infiniti QX56,2010,5.6 QX56 Hi-tech 7-местный,5.6,405,бензин,АКПП,4WD,168,1750000,,0,1,0,0,0
634,Toyota Prius,2011,1.8 G touring selection,1.8,99 ,гибрид,вариатор,передний,140,1010000,,0,0,1,0,0
635,Mitsubishi Delica,2007,3.0 Chamonix aero roof 7-Seater,3.0,185,бензин,АКПП,4WD,160,1425000,,0,0,0,0,0
636,Honda Freed,2013,1.5 G Just Selection+ (7-Seater),1.5,118,бензин,вариатор,передний,108,923000,,0,0,1,0,0
637,Toyota Carina,1988,,1.5,94 ,бензин,АКПП,передний,99,385000,,1,0,0,0,0
638,Toyota Mark X,2012,2.5 250G relax selection black limited,2.5,203,бензин,АКПП,задний,100,1685000,,0,0,0,0,0
639,Lexus GS300,2005,3.0 AT,3.0,249,бензин,АКПП,задний,225,1150000,,0,0,0,0,0
640,Honda Freed,2010,1.5 flex,1.5,118,бензин,вариатор,передний,112,795000,,0,0,1,0,0
641,Mitsubishi Montero Sport,2000,3.0 AT 4WD ES,3.0,177,бензин,АКПП,4WD,100,450000,,0,0,0,0,0
642,Toyota Prius,2019,1.8 A Premium,1.8,98 ,гибрид,вариатор,передний,23,1710000,,0,0,1,0,0
643,Toyota Wish,2012,,1.8,143,бензин,вариатор,передний,148,995000,,0,1,0,0,0
644,Toyota Hilux Surf,1996,3.0DT SSR-G,3.0,130,дизель,АКПП,4WD,194,985000,,1,0,0,0,0
645,Honda Fit,2007,,1.3,86 ,бензин,вариатор,передний,240,455000,,0,0,1,0,0
646,Toyota Starlet,1990,,1.3,82 ,бензин,АКПП,передний,170,130000,,0,0,0,0,0
647,Toyota Passo,2009,,1.0,71 ,бензин,АКПП,передний,153,460000,,0,0,1,0,0
648,Toyota Allion,2008,,1.5,110,бензин,вариатор,передний,150,795000,,0,0,1,0,0
649,Lexus RX350,2008,,3.5,277,бензин,АКПП,4WD,180,1450000,,0,0,1,0,0
650,Toyota Corolla Fielder,2017,1.5 Hybrid G,1.5,74 ,гибрид,вариатор,передний,113,1050000,,0,1,0,0,0
651,Лада 2101,1986,1.3 MT 21011,1.3,64 ,бензин,механика,задний,333,55000,,0,1,0,0,0
652,Mitsubishi Lancer,1991,1.5 MX limited,1.5,115,бензин,АКПП,передний,233,150000,,0,0,0,0,0
653,Lexus NX200,2016,2.0 CVT AWD Luxury,2.0,150,бензин,вариатор,4WD,42,2900000,,0,0,1,0,0
654,Nissan Note,2013,1.2 Medalist,1.2,98 ,бензин,вариатор,передний,95,680000,,0,0,1,0,0
655,Toyota Hilux Surf,1999,,2.7,150,бензин,АКПП,4WD,260,1050000,,1,0,0,0,0
656,BMW 3-Series,2016,318i M Sport,318,136,бензин,АКПП,задний,66,1650000,,0,0,1,0,0
657,Toyota RAV4,2010,2.0 CVT Престиж,2.0,158,бензин,вариатор,4WD,164,1050000,,0,1,0,0,0
658,Honda Fit Shuttle,2014,1.3 Cool Edition,1.3,88 ,гибрид,вариатор,передний,143,785000,,0,0,1,0,0
659,Toyota Passo,2010,1.0 X,1.0,69 ,бензин,вариатор,передний,200,450000,,0,0,1,0,0
660,Toyota Hilux Surf,1988,,3.0,140,дизель,автомат,4WD,"1,белый",600000,,0,0,0,0,0
661,Daihatsu Naked,2002,,0.7,64 ,бензин,АКПП,передний,200,220000,,0,0,0,0,0
662,Toyota Mark II,1996,2.5 Tourer S,2.5,180,бензин,АКПП,задний,1,120000,,0,0,0,0,0
663,Toyota Ractis,2012,1.5 G,1.5,109,бензин,вариатор,передний,72,880000,,0,0,1,0,0
664,Suzuki Alto,2015,Van 660 VP Radar Brake Support,Van,49 ,бензин,робот,передний,117,339999,,0,1,0,0,0
665,Лада 4x4 2121 Нива,2002,1.7 MT,1.7,79 ,бензин,механика,4WD,250,210000,,0,0,1,0,0
666,Toyota Mark II,1997,2.5 Grande G,2.5,200,бензин,АКПП,задний,200,387000,,0,0,0,1,0
667,Toyota Prius Alpha,2014,,1.8,99 ,гибрид,вариатор,передний,191,990000,,0,1,0,0,0
668,Honda Fit,2016,1.5 Hybrid S Package,1.5,110,гибрид,робот,передний,77,888887,,0,0,1,0,0
669,Toyota Corolla,2000,1.5 touring wagon G touring,1.5,100,бензин,АКПП,передний,200,265000,,0,0,1,0,0
670,Mazda Demio,2002,,1.3,83 ,бензин,АКПП,передний,200,85000,,0,0,0,1,0
671,Mitsubishi Pajero,1996,,2.8,125,дизель,АКПП,4WD,200,615000,,0,0,0,0,0
672,Nissan Skyline,1993,,2.0,130,бензин,АКПП,задний,247,180000,,0,0,0,1,0
673,Isuzu Wizard,2000,3.0DT LSE,3.0,145,дизель,АКПП,4WD,236,500000,,0,0,1,0,0
674,Toyota C-HR,2018,Hybrid 1.8 G,Hyb,98 ,гибрид,вариатор,передний,125,1500000,,0,0,0,0,0
675,Toyota Mark II,2002,2.0 Grande,2.0,160,бензин,АКПП,задний,200,530000,,0,0,1,0,0
676,Toyota Harrier,2017,2.0 Turbo Premium,2.0,231,бензин,АКПП,передний,60,2515000,,0,0,1,0,0
677,Toyota Vista,1993,2.0 VX 4WS,2.0,140,бензин,АКПП,передний,430,150000,,0,0,1,0,0
678,Nissan Note,2013,1.2 X DIG-S,1.2,98 ,бензин,вариатор,передний,89,630000,,0,0,0,1,0
679,Kia Sorento,2012,,2.4,175,бензин,АКПП,4WD,91,1300000,,0,0,0,1,0
680,Nissan Tiida Latio,2008,1.5 15S,1.5,109,бензин,АКПП,передний,180,425000,,0,0,1,0,0
681,Toyota Allion,2007,1.8 A18 S package,1.8,136,бензин,вариатор,передний,185,850000,,0,0,1,0,0
682,Toyota Cresta,1993,,2.0,135,бензин,АКПП,задний,269,245000,,0,0,1,0,0
683,Toyota Corona Premio,1998,1.8 E L package,1.8,115,бензин,АКПП,передний,150,245000,,0,0,0,1,0
684,Toyota Corona,1989,1.5 EX Saloon,1.5,94 ,бензин,АКПП,передний,230,135000,,1,0,0,0,0
685,Honda Vezel,2016,,1.5,131,бензин,вариатор,4WD,200,1200000,,0,1,0,0,0
686,Toyota Prius,2019,1.8 S,1.8,98 ,гибрид,вариатор,передний,76,1595000,,0,0,1,0,0
687,Nissan Tiida,2005,1.5 15S,1.5,109,бензин,АКПП,передний,245,435000,,0,0,0,1,0
688,Toyota Caldina,1999,2.0 GT-T,2.0,260,бензин,АКПП,4WD,207,480000,,1,0,0,0,0
689,Mitsubishi Airtrek,2004,2.0 20V,2.0,126,бензин,АКПП,передний,200,550000,,0,0,1,0,0
690,Toyota Ipsum,1998,2.0 aero touring,2.0,135,бензин,АКПП,передний,78,400000,,0,0,0,1,0
691,Лада 2107,2005,,1.6,74 ,бензин,механика,задний,889,85000,,0,0,1,0,0
692,Mazda Biante,2015,2.0 20S SkyActiv,2.0,151,бензин,АКПП,передний,133,1350000,,0,0,0,0,0
693,Toyota Hilux Surf,1990,2.4DT SSR,2.4,97 ,дизель,механика,4WD,300,200000,,0,0,0,0,0
694,Toyota Prius,2015,1.8 G touring selection leather package,1.8,99 ,гибрид,вариатор,передний,134,1270000,,0,0,1,0,0
695,Toyota Camry,1994,,2.0,140,бензин,АКПП,передний,111,250000,,1,0,0,0,0
696,Nissan Primera,2002,2.0 20G,2.0,150,бензин,вариатор,передний,199,200000,,0,0,0,0,0
697,Nissan X-Trail,2010,2.0 20S 4WD,2.0,137,бензин,вариатор,4WD,122,1000000,,0,0,1,0,0
698,Toyota Probox,2009,1.3 DX comfort package,1.3,87 ,бензин,АКПП,передний,143,535000,,0,0,1,0,0
699,Hyundai Solaris,2015,1.6 AT Comfort,1.6,123,бензин,АКПП,передний,1,950000,,0,0,1,0,0
700,Toyota Aqua,2019,1.5 S Style Black,1.5,74 ,гибрид,вариатор,передний,93,1030000,,0,1,0,0,0
